service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
m281,1,1,1,1,1,1,1,20170101,20240101
m282,1,1,1,1,1,1,1,20170101,20240101
m283,1,1,1,1,1,1,1,20170101,20240101
m284,1,1,1,1,1,1,1,20170101,20240101
m285,1,1,1,1,1,1,1,20170101,20240101
m286,1,1,1,1,1,1,1,20170101,20240101
m287,1,1,1,1,1,1,1,20170101,20240101
m288,1,1,1,1,1,1,1,20170101,20240101
m289,1,1,1,1,1,1,1,20170101,20240101
m290,1,1,1,1,1,1,1,20170101,20240101
m291,1,1,1,1,1,1,1,20170101,20240101
m292,1,1,1,1,1,1,1,20170101,20240101
m293,1,1,1,1,1,1,1,20170101,20240101
m294,1,1,1,1,1,1,1,20170101,20240101
m295,1,1,1,1,1,1,1,20170101,20240101
m296,1,1,1,1,1,1,1,20170101,20240101
m297,1,1,1,1,1,1,1,20170101,20240101
m298,1,1,1,1,1,1,1,20170101,20240101
m299,1,1,1,1,1,1,1,20170101,20240101
m300,1,1,1,1,1,1,1,20170101,20240101
m301,1,1,1,1,1,1,1,20170101,20240101
m302,1,1,1,1,1,1,1,20170101,20240101
m303,1,1,1,1,1,1,1,20170101,20240101
m304,1,1,1,1,1,1,1,20170101,20240101
m305,1,1,1,1,1,1,1,20170101,20240101
m306,1,1,1,1,1,1,1,20170101,20240101
m307,1,1,1,1,1,1,1,20170101,20240101
m308,1,1,1,1,1,1,1,20170101,20240101
m309,1,1,1,1,1,1,1,20170101,20240101
m310,1,1,1,1,1,1,1,20170101,20240101
m311,1,1,1,1,1,1,1,20170101,20240101
m312,1,1,1,1,1,1,1,20170101,20240101
m313,1,1,1,1,1,1,1,20170101,20240101
m314,1,1,1,1,1,1,1,20170101,20240101
m315,1,1,1,1,1,1,1,20170101,20240101
m316,1,1,1,1,1,1,1,20170101,20240101
m317,1,1,1,1,1,1,1,20170101,20240101
m318,1,1,1,1,1,1,1,20170101,20240101
m319,1,1,1,1,1,1,1,20170101,20240101
